Segment,IOU,Precision,Recall,F1 Score
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf1.ply,0.42,1.0,0.42,0.5915492957746479
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf2.ply,0.1958762886597938,0.1958762886597938,1.0,0.3275862068965517
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_stem.ply,0.04600484261501211,0.06529209621993128,0.1347517730496454,0.08796296296296295
Average,0.2206,0.4204,0.5183,0.3357
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf1.ply,0.47390396659707723,1.0,0.47390396659707723,0.6430594900849859
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf2.ply,0.15163934426229508,0.1522633744855967,0.9736842105263158,0.2633451957295374
Average,0.3128,0.5761,0.7238,0.4532
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf1.ply,0.5594405594405595,1.0,0.5594405594405595,0.7174887892376681
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf2.ply,0.3617021276595745,0.38636363636363635,0.85,0.53125
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_stem.ply,0.040983606557377046,0.11363636363636363,0.060240963855421686,0.07874015748031496
Average,0.3207,0.5,0.4899,0.4425
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf1.ply,0.5300925925925926,1.0,0.5300925925925926,0.6928895612708018
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf2.ply,0.24260355029585798,0.24550898203592814,0.9534883720930233,0.3904761904761905
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_stem.ply,0.15450643776824036,0.2155688622754491,0.35294117647058826,0.2676579925650558
Average,0.3091,0.487,0.6122,0.4503
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf1.ply,0.3459715639810427,0.6952380952380952,0.40782122905027934,0.5140845070422535
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf2.ply,0.1834862385321101,0.19047619047619047,0.8333333333333334,0.31007751937984496
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_stem.ply,0.021052631578947368,0.0380952380952381,0.0449438202247191,0.041237113402061855
Average,0.1835,0.3079,0.4287,0.2885
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf1.ply,0.1797752808988764,0.23880597014925373,0.42105263157894735,0.30476190476190473
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf2.ply,0.23684210526315788,0.26865671641791045,0.6666666666666666,0.3829787234042553
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_stem.ply,0.17901234567901234,0.43283582089552236,0.23387096774193547,0.3036649214659686
Average,0.1985,0.3134,0.4405,0.3305
