Segment,IOU,Precision,Recall,F1 Score
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf1.ply,0.49714285714285716,1.0,0.49714285714285716,0.6641221374045801
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf2.ply,0.19791666666666666,0.19791666666666666,1.0,0.33043478260869563
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_stem.ply,0.046341463414634146,0.06597222222222222,0.1347517730496454,0.08857808857808858
Average,0.2471,0.4213,0.544,0.361
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf1.ply,0.33194154488517746,1.0,0.33194154488517746,0.49843260188087773
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf2.ply,0.1574468085106383,0.1581196581196581,0.9736842105263158,0.2720588235294118
Average,0.2447,0.5791,0.6528,0.3852
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf1.ply,0.4405594405594406,1.0,0.4405594405594406,0.6116504854368932
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf2.ply,0.3617021276595745,0.38636363636363635,0.85,0.53125
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_stem.ply,0.040983606557377046,0.11363636363636363,0.060240963855421686,0.07874015748031496
Average,0.2811,0.5,0.4503,0.4072
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf1.ply,0.5439814814814815,1.0,0.5439814814814815,0.7046476761619191
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf2.ply,0.3253968253968254,0.33064516129032256,0.9534883720930233,0.49101796407185627
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_stem.ply,0.18947368421052632,0.2903225806451613,0.35294117647058826,0.3185840707964602
Average,0.353,0.5403,0.6168,0.5047
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf1.ply,0.5612244897959183,0.8661417322834646,0.6145251396648045,0.7189542483660132
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf2.ply,0.12686567164179105,0.13385826771653545,0.7083333333333334,0.2251655629139073
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_stem.ply,0.029197080291970802,0.07692307692307693,0.0449438202247191,0.05673758865248227
Average,0.2391,0.359,0.4559,0.3336
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf1.ply,0.2328767123287671,0.3269230769230769,0.4473684210526316,0.37777777777777777
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf2.ply,0.4791666666666667,0.5227272727272727,0.8518518518518519,0.647887323943662
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_stem.ply,0.19727891156462585,0.5576923076923077,0.23387096774193547,0.32954545454545453
Average,0.3031,0.4691,0.511,0.4517
