Segment,IOU,Precision,Recall,F1 Score
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf1.ply,0.5042857142857143,1.0,0.5042857142857143,0.6704653371320038
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf2.ply,0.27941176470588236,0.27941176470588236,1.0,0.4367816091954023
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_stem.ply,0.05828220858895705,0.09313725490196079,0.1347517730496454,0.11014492753623188
Average,0.2807,0.4575,0.5463,0.4058
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf1.ply,0.5208333333333334,1.0,0.5208333333333334,0.684931506849315
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf2.ply,0.167420814479638,0.16818181818181818,0.9736842105263158,0.2868217054263566
Average,0.3441,0.5841,0.7473,0.4859
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf1.ply,0.43356643356643354,1.0,0.43356643356643354,0.6048780487804878
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf2.ply,0.3617021276595745,0.38636363636363635,0.85,0.53125
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_stem.ply,0.040983606557377046,0.11363636363636363,0.060240963855421686,0.07874015748031496
Average,0.2788,0.5,0.4479,0.405
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf1.ply,0.4212962962962963,1.0,0.4212962962962963,0.5928338762214983
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf2.ply,0.2546583850931677,0.2578616352201258,0.9534883720930233,0.4059405940594059
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_stem.ply,0.16,0.22641509433962265,0.35294117647058826,0.27586206896551724
Average,0.2787,0.4948,0.5759,0.4249
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf1.ply,0.5642458100558659,1.0,0.5642458100558659,0.7214285714285714
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf2.ply,0.25,0.2631578947368421,0.8333333333333334,0.39999999999999997
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_stem.ply,0.024844720496894408,0.05263157894736842,0.0449438202247191,0.048484848484848485
Average,0.2797,0.4386,0.4808,0.39
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf1.ply,0.39344262295081966,0.5106382978723404,0.631578947368421,0.5647058823529411
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf2.ply,0.6666666666666666,1.0,0.6666666666666666,0.8
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_stem.ply,0.3064516129032258,1.0,0.3064516129032258,0.46913580246913583
Average,0.4555,0.8369,0.5349,0.6113
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf1.ply,0.4185714285714286,1.0,0.4185714285714286,0.5901309164149043
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf2.ply,0.23265306122448978,0.23265306122448978,1.0,0.37748344370860926
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_stem.ply,0.051771117166212535,0.07755102040816327,0.1347517730496454,0.09844559585492228
Average,0.2343,0.4367,0.5178,0.3554
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf1.ply,0.6479166666666667,1.0,0.6479166666666667,0.7863463969658661
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf2.ply,0.17289719626168223,0.17370892018779344,0.9736842105263158,0.2948207171314741
Average,0.4104,0.5869,0.8108,0.5406
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf1.ply,0.3916083916083916,1.0,0.3916083916083916,0.5628140703517588
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf2.ply,0.18085106382978725,0.18681318681318682,0.85,0.30630630630630634
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_stem.ply,0.029585798816568046,0.054945054945054944,0.060240963855421686,0.05747126436781609
Average,0.2007,0.4139,0.4339,0.3089
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf1.ply,0.7870370370370371,1.0,0.7870370370370371,0.8808290155440415
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf2.ply,0.2751677852348993,0.2789115646258503,0.9534883720930233,0.431578947368421
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_stem.ply,0.16901408450704225,0.24489795918367346,0.35294117647058826,0.2891566265060241
Average,0.4104,0.5079,0.6978,0.5339
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf1.ply,0.5213270142180095,0.7746478873239436,0.6145251396648045,0.6853582554517135
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf2.ply,0.136986301369863,0.14084507042253522,0.8333333333333334,0.24096385542168677
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_stem.ply,0.01762114537444934,0.028169014084507043,0.0449438202247191,0.03463203463203463
Average,0.2253,0.3146,0.4976,0.3203
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf1.ply,0.265625,0.3953488372093023,0.4473684210526316,0.41975308641975306
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf2.ply,0.6666666666666666,1.0,0.6666666666666666,0.8
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_stem.ply,0.26717557251908397,0.8333333333333334,0.28225806451612906,0.42168674698795183
Average,0.3998,0.7429,0.4654,0.5471
