Segment,IOU,Precision,Recall,F1 Score
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf1.ply,0.4228571428571429,1.0,0.4228571428571429,0.5943775100401607
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf2.ply,0.3475609756097561,0.3475609756097561,1.0,0.5158371040723981
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_stem.ply,0.06643356643356643,0.11585365853658537,0.1347517730496454,0.12459016393442623
Average,0.279,0.4878,0.5192,0.4116
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf1.ply,0.4583333333333333,1.0,0.4583333333333333,0.6285714285714286
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf2.ply,0.26618705035971224,0.26811594202898553,0.9736842105263158,0.42045454545454547
Average,0.3623,0.6341,0.716,0.5245
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf1.ply,0.46153846153846156,1.0,0.46153846153846156,0.631578947368421
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf2.ply,0.3617021276595745,0.38636363636363635,0.85,0.53125
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_stem.ply,0.040983606557377046,0.11363636363636363,0.060240963855421686,0.07874015748031496
Average,0.2881,0.5,0.4573,0.4139
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf1.ply,0.5138888888888888,1.0,0.5138888888888888,0.6788990825688073
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf2.ply,0.3253968253968254,0.33064516129032256,0.9534883720930233,0.49101796407185627
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_stem.ply,0.18947368421052632,0.2903225806451613,0.35294117647058826,0.3185840707964602
Average,0.3429,0.5403,0.6068,0.4962
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf1.ply,0.4301675977653631,1.0,0.4301675977653631,0.6015625
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf2.ply,0.37037037037037035,0.4,0.8333333333333334,0.5405405405405406
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_stem.ply,0.02962962962962963,0.08,0.0449438202247191,0.05755395683453238
Average,0.2767,0.4933,0.4361,0.3999
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf1.ply,0.43636363636363634,0.5853658536585366,0.631578947368421,0.6075949367088608
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf2.ply,0.3333333333333333,0.4146341463414634,0.6296296296296297,0.5
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_stem.ply,0.20863309352517986,0.6590909090909091,0.23387096774193547,0.3452380952380952
Average,0.3261,0.553,0.4984,0.4843
