Segment,IOU,Precision,Recall,F1 Score
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf1.ply,0.5971428571428572,1.0,0.5971428571428572,0.7477638640429338
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf2.ply,0.3413173652694611,0.3413173652694611,1.0,0.5089285714285715
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_stem.ply,0.0657439446366782,0.11377245508982035,0.1347517730496454,0.12337662337662338
Average,0.3347,0.485,0.5773,0.46
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf1.ply,0.5511482254697286,1.0,0.5511482254697286,0.7106325706594886
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf2.ply,0.2624113475177305,0.2642857142857143,0.9736842105263158,0.4157303370786517
Average,0.4068,0.6321,0.7624,0.5632
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf1.ply,0.5734265734265734,1.0,0.5734265734265734,0.7288888888888889
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf2.ply,0.2786885245901639,0.29310344827586204,0.85,0.4358974358974359
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_stem.ply,0.03676470588235294,0.08620689655172414,0.060240963855421686,0.07092198581560283
Average,0.2963,0.4598,0.4946,0.4119
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf1.ply,0.5467775467775468,0.842948717948718,0.6087962962962963,0.706989247311828
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf2.ply,0.9534883720930233,1.0,0.9534883720930233,0.9761904761904763
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_stem.ply,0.09523809523809523,0.11538461538461539,0.35294117647058826,0.1739130434782609
Average,0.5318,0.6528,0.6384,0.619
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf1.ply,0.5260663507109005,0.7762237762237763,0.6201117318435754,0.6894409937888198
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf2.ply,0.1360544217687075,0.13986013986013987,0.8333333333333334,0.23952095808383234
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_stem.ply,0.017543859649122806,0.027972027972027972,0.0449438202247191,0.03448275862068966
Average,0.2266,0.3147,0.4995,0.3211
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf1.ply,0.36363636363636365,0.46153846153846156,0.631578947368421,0.5333333333333333
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf2.ply,0.6428571428571429,0.9473684210526315,0.6666666666666666,0.782608695652174
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_stem.ply,0.2283464566929134,0.90625,0.23387096774193547,0.3717948717948718
Average,0.4116,0.7717,0.5107,0.5626
