Segment,IOU,Precision,Recall,F1 Score
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf1.ply,0.6614285714285715,1.0,0.6614285714285715,0.7962166809974205
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf2.ply,0.34545454545454546,0.34545454545454546,1.0,0.5135135135135135
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_stem.ply,0.06620209059233449,0.11515151515151516,0.1347517730496454,0.12418300653594772
Average,0.3577,0.4869,0.5987,0.478
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf1.ply,0.6395833333333333,1.0,0.6395833333333333,0.7801778907242692
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf2.ply,0.22699386503067484,0.22839506172839505,0.9736842105263158,0.37
Average,0.4333,0.6142,0.8066,0.5751
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf1.ply,0.5174825174825175,1.0,0.5174825174825175,0.6820276497695853
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf2.ply,0.3617021276595745,0.38636363636363635,0.85,0.53125
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_stem.ply,0.040983606557377046,0.11363636363636363,0.060240963855421686,0.07874015748031496
Average,0.3067,0.5,0.4759,0.4307
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf1.ply,0.5740740740740741,1.0,0.5740740740740741,0.7294117647058824
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf2.ply,0.24550898203592814,0.24848484848484848,0.9534883720930233,0.3942307692307693
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_stem.ply,0.15584415584415584,0.21818181818181817,0.35294117647058826,0.2696629213483146
Average,0.3251,0.4889,0.6268,0.4644
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf1.ply,0.45251396648044695,1.0,0.45251396648044695,0.6230769230769231
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf2.ply,0.35714285714285715,0.38461538461538464,0.8333333333333334,0.5263157894736842
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_stem.ply,0.029197080291970802,0.07692307692307693,0.0449438202247191,0.05673758865248227
Average,0.2796,0.4872,0.4436,0.402
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf1.ply,0.4473684210526316,1.0,0.4473684210526316,0.6181818181818182
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf2.ply,0.30864197530864196,0.31645569620253167,0.9259259259259259,0.4716981132075472
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_stem.ply,0.30128205128205127,0.5949367088607594,0.3790322580645161,0.4630541871921182
Average,0.3524,0.6371,0.5841,0.5176
