Segment,IOU,Precision,Recall,F1 Score
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf1.ply,0.45285714285714285,1.0,0.45285714285714285,0.6234021632251721
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf2.ply,0.228,0.228,1.0,0.3713355048859935
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_stem.ply,0.051075268817204304,0.076,0.1347517730496454,0.09718670076726343
Average,0.244,0.4347,0.5292,0.364
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf1.ply,0.5541666666666667,1.0,0.5541666666666667,0.7131367292225201
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf2.ply,0.20555555555555555,0.20670391061452514,0.9736842105263158,0.34101382488479265
Average,0.3799,0.6034,0.7639,0.5271
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf1.ply,0.7062937062937062,1.0,0.7062937062937062,0.8278688524590163
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf2.ply,0.3617021276595745,0.38636363636363635,0.85,0.53125
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_stem.ply,0.040983606557377046,0.11363636363636363,0.060240963855421686,0.07874015748031496
Average,0.3697,0.5,0.5388,0.4793
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf1.ply,0.5439814814814815,1.0,0.5439814814814815,0.7046476761619191
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf2.ply,0.9534883720930233,1.0,0.9534883720930233,0.9761904761904763
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_stem.ply,0.12121212121212122,0.15584415584415584,0.35294117647058826,0.2162162162162162
Average,0.5396,0.7186,0.6168,0.6324
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf1.ply,0.44692737430167595,1.0,0.44692737430167595,0.6177606177606177
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf2.ply,0.4594594594594595,0.5666666666666667,0.7083333333333334,0.6296296296296297
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_stem.ply,0.022988505747126436,0.0449438202247191,0.0449438202247191,0.0449438202247191
Average,0.3098,0.5372,0.4001,0.4308
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf1.ply,0.42857142857142855,0.5714285714285714,0.631578947368421,0.6
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf2.ply,0.7586206896551724,0.9166666666666666,0.8148148148148148,0.8627450980392156
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_stem.ply,0.2196969696969697,0.7837837837837838,0.23387096774193547,0.3602484472049689
Average,0.469,0.7573,0.5601,0.6077
