Segment,IOU,Precision,Recall,F1 Score
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf1.ply,0.6757142857142857,1.0,0.6757142857142857,0.8064791133844842
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf2.ply,0.20503597122302158,0.20503597122302158,1.0,0.34029850746268653
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_stem.ply,0.0475,0.0683453237410072,0.1347517730496454,0.09069212410501194
Average,0.3094,0.4245,0.6035,0.4125
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf1.ply,0.76875,1.0,0.76875,0.8692579505300354
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf2.ply,0.21764705882352942,0.21893491124260356,0.9736842105263158,0.357487922705314
Average,0.4932,0.6095,0.8712,0.6134
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf1.ply,0.8041958041958042,1.0,0.8041958041958042,0.8914728682170543
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf2.ply,0.3617021276595745,0.38636363636363635,0.85,0.53125
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_stem.ply,0.040983606557377046,0.11363636363636363,0.060240963855421686,0.07874015748031496
Average,0.4023,0.5,0.5715,0.5005
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf1.ply,0.8541666666666666,1.0,0.8541666666666666,0.9213483146067416
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf2.ply,0.29285714285714287,0.2971014492753623,0.9534883720930233,0.4530386740331492
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_stem.ply,0.17647058823529413,0.2608695652173913,0.35294117647058826,0.3
Average,0.4412,0.5193,0.7202,0.5581
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf1.ply,0.4370477568740955,1.0,0.4370477568740955,0.608257804632427
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_leaf2.ply,0.1919191919191919,0.1919191919191919,1.0,0.3220338983050848
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S1/gt_pcd/S1_trim_stem.ply,0.045346062052505964,0.06397306397306397,0.1347517730496454,0.0867579908675799
Average,0.2248,0.4186,0.5239,0.339
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf1.ply,0.8490909090909091,0.8680297397769516,0.9749478079331941,0.9183874139626351
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S2/gt_pcd/S2_trimmed_leaf2.ply,0.0686456400742115,0.0687732342007435,0.9736842105263158,0.1284722222222222
Average,0.4589,0.4684,0.9743,0.5234
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf1.ply,0.5652173913043478,0.7027027027027027,0.7428571428571429,0.7222222222222223
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_leaf2.ply,0.11258278145695365,0.11486486486486487,0.85,0.20238095238095238
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S3/gt_pcd/S3_trimmed_stem.ply,0.022123893805309734,0.033783783783783786,0.060240963855421686,0.04329004329004329
Average,0.2333,0.2838,0.551,0.3226
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf1.ply,0.38173302107728335,1.0,0.38173302107728335,0.5525423728813559
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_leaf2.ply,0.15725806451612903,0.1598360655737705,0.9069767441860465,0.27177700348432055
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S4/gt_pcd/S4_trimmed_stem.ply,0.11612903225806452,0.14754098360655737,0.35294117647058826,0.20809248554913296
Average,0.2184,0.4358,0.5472,0.3441
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf1.ply,0.4861878453038674,0.946236559139785,0.5,0.654275092936803
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_leaf2.ply,0.38095238095238093,0.45714285714285713,0.6956521739130435,0.5517241379310345
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S5/gt_pcd/S5_trimmed_stem.ply,0.03333333333333333,0.11428571428571428,0.0449438202247191,0.06451612903225808
Average,0.3002,0.5059,0.4135,0.4235
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf1.ply,0.20869565217391303,0.2376237623762376,0.631578947368421,0.34532374100719426
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_leaf2.ply,0.23076923076923078,0.2376237623762376,0.8888888888888888,0.375
/usr/mvl2/lgsm2n/ULProj/pcd_dataset/S6/gt_pcd/S6_trimmed_stem.ply,0.25842696629213485,0.45544554455445546,0.37398373983739835,0.4107142857142857
Average,0.2326,0.3102,0.6315,0.377
